source,state,county,species_or_flock_type,flock_size,hpai_strain,outbreak_date,date_detected,date_collected,date_confirmed,woah_classification,sampling_method,submitting_agency
APHIS - HPAI Detections in Mammals,Washington,King,Bobcat,,EA H5N1,,2020-03-19,2020-12-01,,"","",""
APHIS - HPAI Detections in Mammals,Texas,Hale,Domestic cat,,EA/AM H5N1,,2020-03-25,2020-03-22,,"","",""
APHIS - HPAI Detections in Mammals,Texas,Hale,Domestic cat,,EA/AM H5N1,,2020-03-25,2020-03-22,,"","",""
APHIS - HPAI Detections in Mammals,Texas,Hartley,Domestic cat,,EA/AM H5N1,,2020-03-25,2020-03-20,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Curry,Domestic cat,,EA/AM H5N1,,2020-04-01,2020-03-20,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Curry,Domestic cat,,EA/AM H5N1,,2020-04-01,2020-03-20,,"","",""
APHIS - HPAI Detections in Mammals,Kentucky,Bourbon,American mink,,EA H5N1,,2020-04-03,2020-03-11,,"","",""
APHIS - HPAI Detections in Mammals,Missouri,Jackson,Red fox,,EA H5N1,,2020-04-03,2020-01-16,,"","",""
APHIS - HPAI Detections in Mammals,New York,Greene,Raccoon,,EA H5N1,,2020-04-03,2020-03-06,,"","",""
APHIS - HPAI Detections in Mammals,Vermont,Addison,Bobcat,,EA H5N1,,2020-04-12,2020-01-31,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Curry,Domestic cat,,EA H5N1,,2020-04-15,2020-03-19,,"","",""
APHIS - HPAI Detections in Mammals,Ohio,Wood,Domestic cat,,EA H5N1,,2020-04-15,2020-04-09,,"","",""
APHIS - HPAI Detections in Mammals,Oklahoma,Harmon,Domestic cat,,EA/AM H5N1,,2020-04-17,2020-03-20,,"","",""
APHIS - HPAI Detections in Mammals,California,Sacramento,Skunk (unidentified),,EA H5N1,,2020-04-19,2020-01-17,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Isabella,Domestic cat,,EA H5N1,,2020-04-24,2020-04-19,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ionia,Virginia opossum,,EA H5N1,,2020-04-26,2020-04-22,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ionia,Virginia opossum,,EA/AM H5N1,,2020-04-26,2020-04-21,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Yellowstone,Domestic cat,,EA/AM H5N1,,2020-04-26,2020-03-19,,"","",""
APHIS - HPAI Detections in Mammals,New York,Chenango,Bobcat,,EA/AM H5N1,,2020-04-26,2020-03-18,,"","",""
APHIS - HPAI Detections in Mammals,South Dakota,Campbell,Domestic cat,,EA/AM H5N1,,2020-04-30,2020-04-19,,"","",""
APHIS - HPAI Detections in Mammals,South Dakota,Campbell,Domestic cat,,EA/AM H5N1,,2020-04-30,2020-04-19,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ionia,Domestic cat,,EA/AM H5N1,,2020-05-02,2020-04-25,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ionia,Red fox,,EA H5N1,,2020-05-03,2020-04-24,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ionia,Red fox,,EA H5N1,,2020-05-03,2020-04-24,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ionia,Red fox,,EA H5N1,,2020-05-03,2020-04-24,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ionia,Red fox,,EA H5N1,,2020-05-03,2020-04-24,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ionia,Red fox,,EA H5N1,,2020-05-03,2020-04-24,,"","",""
APHIS - HPAI Detections in Mammals,New York,Onondaga,Red fox,,EA/AM H5N1,,2020-05-03,2020-04-29,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ottawa,Domestic cat,,EA/AM H5N1,,2020-05-17,2020-04-19,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ottawa,Domestic cat,,EA/AM H5N1,,2020-05-17,2020-04-19,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Curry,Domestic cat,,EA/AM H5N1,,2020-05-17,2020-04-17,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Curry,Domestic cat,,EA/AM H5N1,,2020-05-17,2020-04-17,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Washington,Raccoon,,EA H5N1,,2020-05-21,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Clinton,Domestic cat,,EA H5N1,,2020-05-23,2020-05-17,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-24,2020-05-08,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-24,2020-05-08,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-24,2020-05-08,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-24,2020-05-08,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-24,2020-05-08,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-24,2020-05-08,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-24,2020-05-09,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-24,2020-05-09,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-24,2020-05-09,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-24,2020-05-07,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,Red fox,,EA/AM H5N1,,2020-06-03,2020-05-06,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-06-03,2020-05-07,,"","",""
APHIS - HPAI Detections in Mammals,Idaho,Jerome,Domestic cat,,EA H5N1,,2020-06-03,2020-05-23,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Clinton,Domestic cat,,EA H5N1,,2020-06-03,2020-05-23,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-06-05,2020-05-06,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Morgan,Domestic cat,,EA H5N1,,2020-06-06,2020-05-25,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Isabella,Raccoon,,EA/AM H5N1,,2020-05-28,2020-04-22,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Curry,Raccoon,,EA/AM H5N1,,2020-05-08,2020-03-23,,"","",""
APHIS - HPAI Detections in Mammals,Texas,Hartley,Domestic cat,,EA/AM H5N1,,2020-03-25,2020-03-20,,"","",""
APHIS - HPAI Detections in Mammals,Texas,Hartley,Domestic cat,,EA/AM H5N1,,2020-05-07,2020-03-19,,"","",""
APHIS - HPAI Detections in Mammals,Texas,Hartley,Domestic cat,,EA/AM H5N1,,2020-05-07,2020-03-19,,"","",""
APHIS - HPAI Detections in Mammals,Texas,Hartley,Domestic cat,,EA/AM H5N1,,2020-05-07,2020-03-19,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,Striped skunk,,EA H5N1,,2020-05-21,2020-05-05,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Washington,Red fox,,EA H5N1,,2020-06-21,2020-05-02,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Kandiyohi,Domestic cat,,EA H5N1,,2020-06-21,2020-06-18,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Curry,Domestic cat,,EA H5N1,,2020-04-15,2020-04-09,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Curry,Domestic cat,,EA H5N1,,2020-04-15,2020-03-19,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ionia,Domestic cat,,EA/AM H5N1,,2020-06-04,2020-05-20,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Adams,Domestic cat,,EA H5N1,,2020-06-24,2020-05-30,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Sibley,Domestic cat,,EA H5,,2020-06-27,2020-06-10,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Sibley,Domestic cat,,EA H5N1,,2020-06-27,2020-06-10,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ottawa,Raccoon,,EA/AM H5N1,,2020-07-05,2020-04-18,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Ottawa,Domestic cat,,EA/AM H5N1,,2020-07-05,2020-04-18,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5,,2020-05-31,2020-05-13,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-13,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-13,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-13,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-13,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-13,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-13,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-13,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Roosevelt,House mouse,,EA H5N1,,2020-05-31,2020-05-13,,"","",""
APHIS - HPAI Detections in Mammals,New York,Tompkins,Red fox,,EA H5N1,,2020-07-10,2020-04-09,,"","",""
APHIS - HPAI Detections in Mammals,Iowa,Sioux,Raccoon,,EA H5N1,,2020-07-08,2020-06-18,,"","",""
APHIS - HPAI Detections in Mammals,New York,Erie,Red fox,,EA H5N1,,2020-07-16,2020-07-03,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Larimer,Domestic cat,,EA H5N1,,2020-07-22,2020-07-12,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Larimer,Domestic cat,,EA H5N1,,2020-07-22,2020-07-16,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Larimer,Domestic cat,,EA H5N1,,2020-07-22,2020-07-14,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Desert cottontail,,EA H5N1,,2020-07-22,2020-07-11,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-22,2020-07-11,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,House mouse,,EA H5N1,,2020-07-22,2020-07-11,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,House mouse,,EA H5N1,,2020-07-22,2020-07-11,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,House mouse,,EA H5N1,,2020-07-22,2020-07-11,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,House mouse,,EA H5N1,,2020-07-22,2020-07-11,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Prairie vole,,EA H5N1,,2020-07-22,2020-07-11,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-12,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-12,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-12,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-12,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5,,2020-07-23,2020-07-12,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-12,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-12,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-12,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-13,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-13,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-13,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5,,2020-07-23,2020-07-13,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Deer mouse,,EA H5N1,,2020-07-23,2020-07-13,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,House mouse,,EA H5N1,,2020-07-23,2020-07-13,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,House mouse,,EA H5N1,,2020-07-23,2020-07-13,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,House mouse,,EA H5N1,,2020-07-23,2020-07-13,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,House mouse,,EA H5N1,,2020-07-23,2020-07-13,,"","",""
APHIS - HPAI Detections in Wild Birds,South Carolina,Colleton,American wigeon,,EA H5N1,,2020-01-13,2020-12-30,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,South Carolina,Colleton,Blue-winged teal,,EA H5N1,,2020-01-13,2020-12-30,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Hyde,Northern shoveler,,EA H5N1,,2020-01-12,2020-12-30,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Hyde,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Hyde,Gadwall,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Hyde,Gadwall,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,Mallard,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,Gadwall,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,Northern pintail,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,Northern pintail,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,Northern pintail,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,Gadwall,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,Mallard,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,Northern shoveler,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,Gadwall,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5N1,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,North Carolina,Pamlico,American wigeon,,EA H5,,2020-01-20,2020-01-08,,Wild bird,Hunter harvest,NWDP
